Author-abbrv;Title-abbrv;shortauthor;origtitle;shorthand;bibtexkey;author;maintitle;title;origlanguage;year;number;volume;translator;editor;entry
Prop.;;Propertius;elegiae;Prop.;Prop;;;;;;;;;;@Book{Prop,author ={}, title ={elegiae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {elegiae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Prop.}, shortauthor = {Propertius}, keywords = {ancient}, options = {antik},}
Prud.;;Prudentius;;Prud.;Prud;;;;;;;;;;@Book{Prud,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Prud.}, shortauthor = {Prudentius}, keywords = {ancient}, options = {antik},}
Quint.;decl.;Quintilianus;declamationes minores;Quint. decl.;Quint_decl;;;;;;;;;;@Book{Quint_decl,author ={}, title ={declamationes minores}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {declamationes minores}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Quint. decl.}, shortauthor = {Quintilianus}, keywords = {ancient}, options = {antik},}
Quint.;inst.;Quintilianus;institutio oratoria;Quint. inst.;Quint_inst;;;;;;;;;;@Book{Quint_inst,author ={}, title ={institutio oratoria}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {institutio oratoria}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Quint. inst.}, shortauthor = {Quintilianus}, keywords = {ancient}, options = {antik},}
Rhet. Her.;;Rhetorica ad Herennium;;Rhet. Her.;Rhet_Her;;;;;;;;;;@Book{Rhet_Her,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Rhet. Her.}, shortauthor = {Rhetorica ad Herennium}, keywords = {ancient}, options = {antik},}
Röm;;Römerbrief;;Rö.;Rö;;;;;;;;;;@Book{Rö,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Rö.}, shortauthor = {Römerbrief}, keywords = {ancient}, options = {antik},}
Rut. Nam.;;Rutilius Claudius Namatianus;de reditu suo;Rut. Nam.;Rut_Nam;;;;;;;;;;@Book{Rut_Nam,author ={}, title ={de reditu suo}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de reditu suo}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Rut. Nam.}, shortauthor = {Rutilius Claudius Namatianus}, keywords = {ancient}, options = {antik},}
Sall.;Catil.;Sallustius;de coniuratione Catilinae;Sall. Catil.;Sall_Catil;;;;;;;;;;@Book{Sall_Catil,author ={}, title ={de coniuratione Catilinae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de coniuratione Catilinae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sall. Catil.}, shortauthor = {Sallustius}, keywords = {ancient}, options = {antik},}
Sall.;epist.;Sallustius;epistulae ad Caesarem;Sall. epist.;Sall_epist;;;;;;;;;;@Book{Sall_epist,author ={}, title ={epistulae ad Caesarem}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {epistulae ad Caesarem}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sall. epist.}, shortauthor = {Sallustius}, keywords = {ancient}, options = {antik},}
Sall.;hist.;Sallustius;historiae;Sall. hist.;Sall_hist;;;;;;;;;;@Book{Sall_hist,author ={}, title ={historiae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {historiae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sall. hist.}, shortauthor = {Sallustius}, keywords = {ancient}, options = {antik},}
Sall.;Iug.;Sallustius;de bello Iugurthino;Sall. Iug.;Sall_Iug;;;;;;;;;;@Book{Sall_Iug,author ={}, title ={de bello Iugurthino}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de bello Iugurthino}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sall. Iug.}, shortauthor = {Sallustius}, keywords = {ancient}, options = {antik},}
Sen.;contr.;Seneca maior;controversiae;Sen. contr.;Sen_contr;;;;;;;;;;@Book{Sen_contr,author ={}, title ={controversiae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {controversiae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sen. contr.}, shortauthor = {Seneca maior}, keywords = {ancient}, options = {antik},}
Sen.;suas.;Seneca maior;suasoriae;Sen. suas.;Sen_suas;;;;;;;;;;@Book{Sen_suas,author ={}, title ={suasoriae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {suasoriae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sen. suas.}, shortauthor = {Seneca maior}, keywords = {ancient}, options = {antik},}
Sen.;apocol.;Seneca minor;divi Claudii apocolocynthosis;Sen. apocol.;Sen_apocol;;;;;;;;;;@Book{Sen_apocol,author ={}, title ={divi Claudii apocolocynthosis}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {divi Claudii apocolocynthosis}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sen. apocol.}, shortauthor = {Seneca minor}, keywords = {ancient}, options = {antik},}
Sen.;benef.;Seneca minor;de beneficiis;Sen. benef.;Sen_benef;;;;;;;;;;@Book{Sen_benef,author ={}, title ={de beneficiis}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de beneficiis}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sen. benef.}, shortauthor = {Seneca minor}, keywords = {ancient}, options = {antik},}
Sen.;clem.;Seneca minor;de clementia;Sen. clem.;Sen_clem;;;;;;;;;;@Book{Sen_clem,author ={}, title ={de clementia}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de clementia}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sen. clem.}, shortauthor = {Seneca minor}, keywords = {ancient}, options = {antik},}
Sen.;dial.;Seneca minor;dialogi;Sen. dial.;Sen_dial;;;;;;;;;;@Book{Sen_dial,author ={}, title ={dialogi}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {dialogi}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sen. dial.}, shortauthor = {Seneca minor}, keywords = {ancient}, options = {antik},}
Sen.;epist.;Seneca minor;epistulae morales ad Lucilium;Sen. epist.;Sen_epist;;;;;;;;;;@Book{Sen_epist,author ={}, title ={epistulae morales ad Lucilium}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {epistulae morales ad Lucilium}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sen. epist.}, shortauthor = {Seneca minor}, keywords = {ancient}, options = {antik},}
Sen.;Herc. f.;Seneca minor;Hercules furens;Sen. Herc. f.;Sen_Herc_f;;;;;;;;;;@Book{Sen_Herc_f,author ={}, title ={Hercules furens}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Hercules furens}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sen. Herc. f.}, shortauthor = {Seneca minor}, keywords = {ancient}, options = {antik},}
Sen.;Med.;Seneca minor;Medea;Sen. Med.;Sen_Med;;;;;;;;;;@Book{Sen_Med,author ={}, title ={Medea}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Medea}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sen. Med.}, shortauthor = {Seneca minor}, keywords = {ancient}, options = {antik},}
Sen.;nat.;Seneca minor;naturales quaestiones;Sen. nat.;Sen_nat;;;;;;;;;;@Book{Sen_nat,author ={}, title ={naturales quaestiones}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {naturales quaestiones}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sen. nat.}, shortauthor = {Seneca minor}, keywords = {ancient}, options = {antik},}
Sen.;Oed.;Seneca minor;Oedipus;Sen. Oed.;Sen_Oed;;;;;;;;;;@Book{Sen_Oed,author ={}, title ={Oedipus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Oedipus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sen. Oed.}, shortauthor = {Seneca minor}, keywords = {ancient}, options = {antik},}
Sen.;Phaedr.;Seneca minor;Phaedra;Sen. Phaedr.;Sen_Phaedr;;;;;;;;;;@Book{Sen_Phaedr,author ={}, title ={Phaedra}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Phaedra}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sen. Phaedr.}, shortauthor = {Seneca minor}, keywords = {ancient}, options = {antik},}
Sen.;Phoen.;Seneca minor;Phoenissae;Sen. Phoen.;Sen_Phoen;;;;;;;;;;@Book{Sen_Phoen,author ={}, title ={Phoenissae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Phoenissae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sen. Phoen.}, shortauthor = {Seneca minor}, keywords = {ancient}, options = {antik},}
Sen.;Thy.;Seneca minor;Thyestes;Sen. Thy.;Sen_Thy;;;;;;;;;;@Book{Sen_Thy,author ={}, title ={Thyestes}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Thyestes}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sen. Thy.}, shortauthor = {Seneca minor}, keywords = {ancient}, options = {antik},}
Sen.;Tro.;Seneca minor;Troades;Sen. Tro.;Sen_Tro;;;;;;;;;;@Book{Sen_Tro,author ={}, title ={Troades}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Troades}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sen. Tro.}, shortauthor = {Seneca minor}, keywords = {ancient}, options = {antik},}
LXX;;Septuaginta;;LX.;LX;;;;;;;;;;@Book{LX,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {LX.}, shortauthor = {Septuaginta}, keywords = {ancient}, options = {antik},}
Serv.;Aen.;Servius;commentarius in Vergilii Aeneida;Serv. Aen.;Serv_Aen;;;;;;;;;;@Book{Serv_Aen,author ={}, title ={commentarius in Vergilii Aeneida}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {commentarius in Vergilii Aeneida}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Serv. Aen.}, shortauthor = {Servius}, keywords = {ancient}, options = {antik},}
Serv.;ecl.;Servius;commentarius in Vergilii eclogas;Serv. ecl.;Serv_ecl;;;;;;;;;;@Book{Serv_ecl,author ={}, title ={commentarius in Vergilii eclogas}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {commentarius in Vergilii eclogas}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Serv. ecl.}, shortauthor = {Servius}, keywords = {ancient}, options = {antik},}
Serv.;georg.;Servius;commentarius in Vergilii georgica;Serv. georg.;Serv_georg;;;;;;;;;;@Book{Serv_georg,author ={}, title ={commentarius in Vergilii georgica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {commentarius in Vergilii georgica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Serv. georg.}, shortauthor = {Servius}, keywords = {ancient}, options = {antik},}
Serv. auct.;;Servius auctus Danielis;;Serv. auct.;Serv_auct;;;;;;;;;;@Book{Serv_auct,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Serv. auct.}, shortauthor = {Servius auctus Danielis}, keywords = {ancient}, options = {antik},}
S. Emp.;;Sextus Empiricus;;S. Emp.;S_Emp;;;;;;;;;;@Book{S_Emp,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {S. Emp.}, shortauthor = {Sextus Empiricus}, keywords = {ancient}, options = {antik},}
Sil.;;Silius Italicus;Punica;Sil.;Sil;;;;;;;;;;@Book{Sil,author ={}, title ={Punica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Punica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sil.}, shortauthor = {Silius Italicus}, keywords = {ancient}, options = {antik},}
Sim.;;Simonides;;Sim.;Sim;;;;;;;;;;@Book{Sim,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sim.}, shortauthor = {Simonides}, keywords = {ancient}, options = {antik},}
Simpl.;;Simplikios;;Simpl.;Simpl;;;;;;;;;;@Book{Simpl,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Simpl.}, shortauthor = {Simplikios}, keywords = {ancient}, options = {antik},}
Sol.;;Solon;;Sol.;Sol;;;;;;;;;;@Book{Sol,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Sol.}, shortauthor = {Solon}, keywords = {ancient}, options = {antik},}
Soph.;Ai.;Sophokles;Aias;Soph. Ai.;Soph_Ai;;;;;;;;;;@Book{Soph_Ai,author ={}, title ={Aias}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Aias}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Soph. Ai.}, shortauthor = {Sophokles}, keywords = {ancient}, options = {antik},}
Soph.;Ant.;Sophokles;Antigone;Soph. Ant.;Soph_Ant;;;;;;;;;;@Book{Soph_Ant,author ={}, title ={Antigone}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Antigone}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Soph. Ant.}, shortauthor = {Sophokles}, keywords = {ancient}, options = {antik},}
Soph.;El.;Sophokles;Electra;Soph. El.;Soph_El;;;;;;;;;;@Book{Soph_El,author ={}, title ={Electra}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Electra}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Soph. El.}, shortauthor = {Sophokles}, keywords = {ancient}, options = {antik},}
Soph.;Oid. K.;Sophokles;Oedipus Coloneus;Soph. Oid. K.;Soph_Oid_K;;;;;;;;;;@Book{Soph_Oid_K,author ={}, title ={Oedipus Coloneus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Oedipus Coloneus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Soph. Oid. K.}, shortauthor = {Sophokles}, keywords = {ancient}, options = {antik},}
Soph.;Oid. T.;Sophokles;Oedipus Rex (Oedipus Tyrannus);Soph. Oid. T.;Soph_Oid_T;;;;;;;;;;@Book{Soph_Oid_T,author ={}, title ={Oedipus Rex (Oedipus Tyrannus)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Oedipus Rex (Oedipus Tyrannus)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Soph. Oid. T.}, shortauthor = {Sophokles}, keywords = {ancient}, options = {antik},}
Soph.;Phil.;Sophokles;Philoctetes;Soph. Phil.;Soph_Phil;;;;;;;;;;@Book{Soph_Phil,author ={}, title ={Philoctetes}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Philoctetes}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Soph. Phil.}, shortauthor = {Sophokles}, keywords = {ancient}, options = {antik},}
Stat.;Ach.;Statius;Achilleis;Stat. Ach.;Stat_Ach;;;;;;;;;;@Book{Stat_Ach,author ={}, title ={Achilleis}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Achilleis}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Stat. Ach.}, shortauthor = {Statius}, keywords = {ancient}, options = {antik},}
Stat.;silv.;Statius;silvae;Stat. silv.;Stat_silv;;;;;;;;;;@Book{Stat_silv,author ={}, title ={silvae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {silvae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Stat. silv.}, shortauthor = {Statius}, keywords = {ancient}, options = {antik},}
Stat.;Theb.;Statius;Thebais;Stat. Theb.;Stat_Theb;;;;;;;;;;@Book{Stat_Theb,author ={}, title ={Thebais}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Thebais}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Stat. Theb.}, shortauthor = {Statius}, keywords = {ancient}, options = {antik},}
Stesich.;;Stesichoros;;Stesich.;Stesich;;;;;;;;;;@Book{Stesich,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Stesich.}, shortauthor = {Stesichoros}, keywords = {ancient}, options = {antik},}
Stob.;;Stobaios;;Stob.;Stob;;;;;;;;;;@Book{Stob,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Stob.}, shortauthor = {Stobaios}, keywords = {ancient}, options = {antik},}
Strab.;;Strabon;;Strab.;Strab;;;;;;;;;;@Book{Strab,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Strab.}, shortauthor = {Strabon}, keywords = {ancient}, options = {antik},}
Suet.;Aug.;Suetonius;divus Augustus;Suet. Aug.;Suet_Aug;;;;;;;;;;@Book{Suet_Aug,author ={}, title ={divus Augustus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {divus Augustus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Suet. Aug.}, shortauthor = {Suetonius}, keywords = {ancient}, options = {antik},}
Suet.;Cal.;Suetonius;Caligula;Suet. Cal.;Suet_Cal;;;;;;;;;;@Book{Suet_Cal,author ={}, title ={Caligula}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Caligula}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Suet. Cal.}, shortauthor = {Suetonius}, keywords = {ancient}, options = {antik},}
Suet.;Claud.;Suetonius;divus Claudius;Suet. Claud.;Suet_Claud;;;;;;;;;;@Book{Suet_Claud,author ={}, title ={divus Claudius}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {divus Claudius}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Suet. Claud.}, shortauthor = {Suetonius}, keywords = {ancient}, options = {antik},}
Suet.;Dom.;Suetonius;Domitianus;Suet. Dom.;Suet_Dom;;;;;;;;;;@Book{Suet_Dom,author ={}, title ={Domitianus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Domitianus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Suet. Dom.}, shortauthor = {Suetonius}, keywords = {ancient}, options = {antik},}
Suet.;gramm.;Suetonius;de grammaticis;Suet. gramm.;Suet_gramm;;;;;;;;;;@Book{Suet_gramm,author ={}, title ={de grammaticis}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de grammaticis}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Suet. gramm.}, shortauthor = {Suetonius}, keywords = {ancient}, options = {antik},}
Suet.;Iul.;Suetonius;divus Iulius;Suet. Iul.;Suet_Iul;;;;;;;;;;@Book{Suet_Iul,author ={}, title ={divus Iulius}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {divus Iulius}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Suet. Iul.}, shortauthor = {Suetonius}, keywords = {ancient}, options = {antik},}
Suet.;Tib.;Suetonius;divus Tiberius;Suet. Tib.;Suet_Tib;;;;;;;;;;@Book{Suet_Tib,author ={}, title ={divus Tiberius}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {divus Tiberius}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Suet. Tib.}, shortauthor = {Suetonius}, keywords = {ancient}, options = {antik},}
Suet.;Tit.;Suetonius;divus Titus;Suet. Tit.;Suet_Tit;;;;;;;;;;@Book{Suet_Tit,author ={}, title ={divus Titus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {divus Titus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Suet. Tit.}, shortauthor = {Suetonius}, keywords = {ancient}, options = {antik},}
Suet.;Vesp.;Suetonius;divus Vespasianus;Suet. Vesp.;Suet_Vesp;;;;;;;;;;@Book{Suet_Vesp,author ={}, title ={divus Vespasianus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {divus Vespasianus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Suet. Vesp.}, shortauthor = {Suetonius}, keywords = {ancient}, options = {antik},}
Suet.;Vit.;Suetonius;Vitellius;Suet. Vit.;Suet_Vit;;;;;;;;;;@Book{Suet_Vit,author ={}, title ={Vitellius}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Vitellius}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Suet. Vit.}, shortauthor = {Suetonius}, keywords = {ancient}, options = {antik},}
Symm.;epist.;Symmachus;epistulae;Symm. epist.;Symm_epist;;;;;;;;;;@Book{Symm_epist,author ={}, title ={epistulae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {epistulae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Symm. epist.}, shortauthor = {Symmachus}, keywords = {ancient}, options = {antik},}
Symm.;or.;Symmachus;orationes;Symm. or.;Symm_or;;;;;;;;;;@Book{Symm_or,author ={}, title ={orationes}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {orationes}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Symm. or.}, shortauthor = {Symmachus}, keywords = {ancient}, options = {antik},}
Symm.;rel.;Symmachus;relationes;Symm. rel.;Symm_rel;;;;;;;;;;@Book{Symm_rel,author ={}, title ={relationes}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {relationes}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Symm. rel.}, shortauthor = {Symmachus}, keywords = {ancient}, options = {antik},}
Tac.;Agr.;Tacitus;Agricola;Tac. Agr.;Tac_Agr;;;;;;;;;;@Book{Tac_Agr,author ={}, title ={Agricola}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Agricola}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Tac. Agr.}, shortauthor = {Tacitus}, keywords = {ancient}, options = {antik},}
Tac.;ann.;Tacitus;annales;Tac. ann.;Tac_ann;;;;;;;;;;@Book{Tac_ann,author ={}, title ={annales}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {annales}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Tac. ann.}, shortauthor = {Tacitus}, keywords = {ancient}, options = {antik},}
Tac.;dial.;Tacitus;dialogus de oratoribus;Tac. dial.;Tac_dial;;;;;;;;;;@Book{Tac_dial,author ={}, title ={dialogus de oratoribus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {dialogus de oratoribus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Tac. dial.}, shortauthor = {Tacitus}, keywords = {ancient}, options = {antik},}
Tac.;Germ.;Tacitus;Germania;Tac. Germ.;Tac_Germ;;;;;;;;;;@Book{Tac_Germ,author ={}, title ={Germania}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Germania}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Tac. Germ.}, shortauthor = {Tacitus}, keywords = {ancient}, options = {antik},}
Tac.;hist.;Tacitus;historiae;Tac. hist.;Tac_hist;;;;;;;;;;@Book{Tac_hist,author ={}, title ={historiae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {historiae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Tac. hist.}, shortauthor = {Tacitus}, keywords = {ancient}, options = {antik},}
